Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Trait1	S9_564198	9	564198	1	0.01268	0.91043	NaN	NaN	NaN	NaN	NaN	NaN	310	4.0623E-5	0.36664	0.08945	734.36151
Trait1	S9_565439	9	565439	2	2.33289	0.09874	0.09782	2.2386	0.13564	0.32012	2.61134	0.10714	310	0.01495	0.36664	0.08945	734.36151
Trait1	S9_565506	9	565506	2	1.0318	0.3576	-8.6888E-2	1.89903	0.1692	0.1507	0.16198	0.68762	310	0.00661	0.36664	0.08945	734.36151
Trait1	S9_566522	9	566522	2	0.3772	0.6861	-5.5945E-2	0.20203	0.65341	-1.1767E-1	0.21325	0.64456	310	0.00242	0.36664	0.08945	734.36151
Trait1	S9_582617	9	582617	2	0.36634	0.69357	-8.4828E-3	0.01625	0.89864	0.36493	0.6825	0.40937	310	0.00235	0.36664	0.08945	734.36151
Trait1	S9_582672	9	582672	2	3.48149	0.03199	-4.4256E-2	0.88244	0.34828	0.44486	6.13434	0.0138	310	0.02231	0.36664	0.08945	734.36151
Trait1	S9_584301	9	584301	2	0.04463	0.95635	-1.059E-2	0.00837	0.92718	0.08042	0.08895	0.76571	310	2.8605E-4	0.36664	0.08945	734.36151
Trait1	S9_584320	9	584320	2	0.34458	0.70879	-1.9734E-2	0.14585	0.7028	-8.573E-2	0.46185	0.49727	310	0.00221	0.36664	0.08945	734.36151
Trait1	S9_584330	9	584330	2	0.32078	0.72582	-5.267E-2	0.19235	0.66128	-1.6565E-1	0.64147	0.4238	310	0.00206	0.36664	0.08945	734.36151
Trait1	S9_584480	9	584480	2	0.656	0.51966	0.06198	0.50924	0.47602	-3.1058E-1	1.05206	0.30585	310	0.0042	0.36664	0.08945	734.36151
Trait1	S9_584551	9	584551	2	0.03207	0.96844	-3.1191E-3	0.00165	0.9676	0.05791	0.05682	0.81175	310	2.0554E-4	0.36664	0.08945	734.36151
Trait1	S9_584553	9	584553	2	0.69315	0.50079	-1.3149E-2	0.03401	0.8538	0.20458	1.37043	0.24265	310	0.00444	0.36664	0.08945	734.36151
Trait1	S9_584554	9	584554	2	0.20297	0.81642	0.03377	0.10714	0.74365	0.04673	0.07942	0.77828	310	0.0013	0.36664	0.08945	734.36151
Trait1	S9_604213	9	604213	2	0.08122	0.92201	-1.5309E-2	0.02619	0.87155	0.28324	0.12257	0.72651	310	5.2052E-4	0.36664	0.08945	734.36151
Trait1	S9_604225	9	604225	2	3.34297	0.03663	0.1227	6.54969	0.01097	0.25408	0.09968	0.75243	310	0.02142	0.36664	0.08945	734.36151
Trait1	S9_614387	9	614387	2	0.86623	0.42156	0.09745	1.68512	0.19523	0.11822	0.13438	0.71419	310	0.00555	0.36664	0.08945	734.36151
Trait1	S9_614395	9	614395	2	2.00048	0.13704	0.1199	3.75461	0.05359	-8.966E-2	0.22194	0.63791	310	0.01282	0.36664	0.08945	734.36151
Trait1	S9_614585	9	614585	2	0.73487	0.48042	0.10856	1.2567	0.26316	-1.5606E-2	0.0096	0.922	310	0.00471	0.36664	0.08945	734.36151
Trait1	S9_614586	9	614586	2	0.73487	0.48042	-1.0856E-1	1.2567	0.26316	-1.5606E-2	0.0096	0.922	310	0.00471	0.36664	0.08945	734.36151
Trait1	S9_614718	9	614718	2	1.57911	0.20784	-6.0396E-2	0.88711	0.34701	-1.8946E-1	2.75448	0.09801	310	0.01012	0.36664	0.08945	734.36151
Trait1	S9_614729	9	614729	2	0.64556	0.52508	0.09249	1.29105	0.25675	-7.4951E-2	0.31123	0.57734	310	0.00414	0.36664	0.08945	734.36151
Trait1	S9_614733	9	614733	2	0.44811	0.63925	0.09712	0.75813	0.3846	-1.472E-1	0.67095	0.41336	310	0.00287	0.36664	0.08945	734.36151
Trait1	S9_616701	9	616701	2	0.35965	0.69822	0.02182	0.16974	0.68063	0.258	0.48466	0.48685	310	0.0023	0.36664	0.08945	734.36151
Trait1	S9_616729	9	616729	2	0.49658	0.6091	-3.4542E-2	0.44361	0.50589	0.29619	0.63971	0.42444	310	0.00318	0.36664	0.08945	734.36151
Trait1	S9_616948	9	616948	1	1.01567	0.31434	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00325	0.36664	0.08945	734.36151
Trait1	S9_616957	9	616957	1	0.13846	0.71008	NaN	NaN	NaN	NaN	NaN	NaN	310	4.4367E-4	0.36664	0.08945	734.36151
Trait1	S9_617184	9	617184	1	0.2114	0.646	NaN	NaN	NaN	NaN	NaN	NaN	310	6.7741E-4	0.36664	0.08945	734.36151
Trait1	S9_617374	9	617374	2	0.00851	0.99153	4.2351E-4	4.7305E-5	0.99452	0.02489	0.01702	0.8963	310	5.4535E-5	0.36664	0.08945	734.36151
Trait1	S9_634487	9	634487	2	0.75845	0.46928	-1.19E-1	1.43031	0.23264	0.10072	0.02919	0.86445	310	0.00486	0.36664	0.08945	734.36151
Trait1	S9_634496	9	634496	2	0.75845	0.46928	-1.19E-1	1.43031	0.23264	0.10072	0.02919	0.86445	310	0.00486	0.36664	0.08945	734.36151
Trait1	S9_635134	9	635134	1	1.96	0.16253	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00628	0.36664	0.08945	734.36151
Trait1	S9_635725	9	635725	2	1.40334	0.24736	0.15271	2.73961	0.09892	-2.6931E-2	0.00225	0.9622	310	0.00899	0.36664	0.08945	734.36151
Trait1	S9_638805	9	638805	2	0.85673	0.42557	0.0129	0.06042	0.806	0.30416	1.57916	0.20984	310	0.00549	0.36664	0.08945	734.36151
Trait1	S9_641384	9	641384	2	2.25712	0.1064	-1.1765E-1	2.88231	0.09058	0.35224	1.09052	0.29718	310	0.01447	0.36664	0.08945	734.36151
Trait1	S9_641491	9	641491	2	2.51832	0.08227	0.11533	2.64663	0.1048	0.566	1.80357	0.18028	310	0.01614	0.36664	0.08945	734.36151
Trait1	S9_648419	9	648419	2	0.30354	0.73843	-4.1762E-2	0.51948	0.47162	0.03532	0.0281	0.86699	310	0.00195	0.36664	0.08945	734.36151
Trait1	S9_650041	9	650041	2	0.03844	0.96229	0.00998	0.03019	0.86217	-6.4196E-2	0.04144	0.83882	310	2.4637E-4	0.36664	0.08945	734.36151
Trait1	S9_676320	9	676320	2	2.49855	0.08389	0.005	0.00378	0.95099	-2.1199E-1	4.18297	0.04169	310	0.01601	0.36664	0.08945	734.36151
Trait1	S9_676355	9	676355	2	2.49855	0.08389	-4.9975E-3	0.00378	0.95099	-2.1199E-1	4.18297	0.04169	310	0.01601	0.36664	0.08945	734.36151
Trait1	S9_677861	9	677861	2	1.45159	0.23581	0.07398	0.45029	0.5027	-7.888E-1	2.73051	0.09948	310	0.0093	0.36664	0.08945	734.36151
Trait1	S9_677874	9	677874	2	4.20835	0.01574	-4.7297E-2	0.86816	0.3522	-1.1497E0	7.92204	0.0052	310	0.02697	0.36664	0.08945	734.36151
Trait1	S9_679578	9	679578	2	1.45647	0.23467	-4.9411E-2	0.42576	0.51457	0.17096	1.53307	0.2166	310	0.00933	0.36664	0.08945	734.36151
Trait1	S9_679579	9	679579	2	1.45647	0.23467	-4.9411E-2	0.42576	0.51457	0.17096	1.53307	0.2166	310	0.00933	0.36664	0.08945	734.36151
Trait1	S9_679583	9	679583	2	0.88503	0.41376	-2.8563E-2	0.07603	0.78294	0.34812	1.46296	0.2274	310	0.00567	0.36664	0.08945	734.36151
Trait1	S9_684917	9	684917	2	0.18026	0.83514	0.01454	0.02648	0.87083	-2.4879E-1	0.35742	0.55039	310	0.00116	0.36664	0.08945	734.36151
Trait1	S9_685228	9	685228	2	2.89518	0.05681	-5.239E-2	0.69582	0.40485	1.92966	5.31231	0.02185	310	0.01855	0.36664	0.08945	734.36151
Trait1	S9_685289	9	685289	2	0.35022	0.70482	-3.392E-2	0.37409	0.54124	0.22422	0.35306	0.55283	310	0.00224	0.36664	0.08945	734.36151
Trait1	S9_690676	9	690676	1	1.20034	0.27411	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00385	0.36664	0.08945	734.36151
Trait1	S9_690772	9	690772	2	0.54564	0.58004	0.01091	0.00995	0.9206	0.26428	0.91873	0.33857	310	0.0035	0.36664	0.08945	734.36151
Trait1	S9_695358	9	695358	2	0.09836	0.90635	-7.2811E-3	0.00704	0.93318	0.3775	0.18429	0.66801	310	6.3039E-4	0.36664	0.08945	734.36151
Trait1	S9_695363	9	695363	2	0.09836	0.90635	-7.2811E-3	0.00704	0.93318	0.3775	0.18429	0.66801	310	6.3039E-4	0.36664	0.08945	734.36151
Trait1	S9_695373	9	695373	2	0.09836	0.90635	-7.2811E-3	0.00704	0.93318	0.3775	0.18429	0.66801	310	6.3039E-4	0.36664	0.08945	734.36151
Trait1	S9_695391	9	695391	2	0.15501	0.85648	0.03141	0.12033	0.72892	0.35767	0.16505	0.68484	310	9.934E-4	0.36664	0.08945	734.36151
Trait1	S9_695858	9	695858	2	0.08413	0.91933	0.01676	0.02005	0.88749	-8.7215E-2	0.09395	0.75943	310	5.3917E-4	0.36664	0.08945	734.36151
Trait1	S9_696813	9	696813	2	0.17822	0.83685	0.02182	0.2104	0.64678	0.08847	0.1456	0.70304	310	0.00114	0.36664	0.08945	734.36151
Trait1	S9_700067	9	700067	2	0.49713	0.60876	-8.4982E-2	0.82945	0.36315	-3.6903E-3	4.4768E-4	0.98313	310	0.00319	0.36664	0.08945	734.36151
Trait1	S9_710690	9	710690	1	0.05068	0.82203	NaN	NaN	NaN	NaN	NaN	NaN	310	1.624E-4	0.36664	0.08945	734.36151
Trait1	S9_713469	9	713469	1	0.02974	0.86319	NaN	NaN	NaN	NaN	NaN	NaN	310	9.5307E-5	0.36664	0.08945	734.36151
Trait1	S9_717611	9	717611	2	2.84108	0.05991	0.10065	0.889	0.34649	0.66281	5.67332	0.01784	310	0.01821	0.36664	0.08945	734.36151
Trait1	S9_717620	9	717620	2	2.31855	0.10015	-1.8373E-1	3.47931	0.0631	0.113	0.17826	0.67317	310	0.01486	0.36664	0.08945	734.36151
Trait1	S9_717857	9	717857	2	4.55598	0.01123	0.12376	1.09514	0.29616	1.14747	9.06271	0.00283	310	0.0292	0.36664	0.08945	734.36151
Trait1	S9_718144	9	718144	2	0.02723	0.97314	0.01753	0.03294	0.85609	-8.8047E-2	0.03076	0.86089	310	1.7451E-4	0.36664	0.08945	734.36151
Trait1	S9_718174	9	718174	2	0.15307	0.85814	0.01981	0.04202	0.83772	0.20704	0.21952	0.63974	310	9.8096E-4	0.36664	0.08945	734.36151
Trait1	S9_718189	9	718189	2	0.44076	0.64396	-8.7191E-2	0.80725	0.36964	0.22978	0.15569	0.69344	310	0.00282	0.36664	0.08945	734.36151
Trait1	S9_722783	9	722783	2	0.80325	0.44882	0.08315	0.75762	0.38476	0.10233	0.34434	0.55777	310	0.00515	0.36664	0.08945	734.36151
Trait1	S9_722788	9	722788	2	0.17566	0.83899	-4.7854E-2	0.2713	0.60284	0.10171	0.1873	0.66548	310	0.00113	0.36664	0.08945	734.36151
Trait1	S9_722792	9	722792	2	0.19576	0.82231	-3.8803E-2	0.2771	0.59899	-3.9037E-2	0.03165	0.85892	310	0.00125	0.36664	0.08945	734.36151
Trait1	S9_747946	9	747946	2	0.91296	0.40243	-1.5544E-2	0.02282	0.88003	0.24103	1.32602	0.25042	310	0.00585	0.36664	0.08945	734.36151
Trait1	S9_752718	9	752718	2	1.22402	0.29549	-1.4865E-1	1.62595	0.20323	-5.933E-1	1.312	0.25293	310	0.00784	0.36664	0.08945	734.36151
Trait1	S9_755443	9	755443	2	0.25745	0.77319	0.01551	0.01793	0.89358	0.13134	0.32448	0.56935	310	0.00165	0.36664	0.08945	734.36151
Trait1	S9_756310	9	756310	1	0.30373	0.58195	NaN	NaN	NaN	NaN	NaN	NaN	310	9.7327E-4	0.36664	0.08945	734.36151
Trait1	S9_760026	9	760026	2	1.9922	0.13817	0.06889	1.03401	0.31002	0.56519	3.39583	0.06633	310	0.01277	0.36664	0.08945	734.36151
Trait1	S9_765462	9	765462	2	0.75418	0.47127	0.07171	0.31107	0.57744	0.2514	1.481	0.22456	310	0.00483	0.36664	0.08945	734.36151
Trait1	S9_765636	9	765636	2	0.21945	0.80308	0.02845	0.07615	0.78277	0.38922	0.40403	0.52549	310	0.00141	0.36664	0.08945	734.36151
Trait1	S9_765655	9	765655	2	0.21945	0.80308	-2.8449E-2	0.07615	0.78277	0.38922	0.40403	0.52549	310	0.00141	0.36664	0.08945	734.36151
Trait1	S9_765677	9	765677	2	0.21945	0.80308	-2.8449E-2	0.07615	0.78277	0.38922	0.40403	0.52549	310	0.00141	0.36664	0.08945	734.36151
Trait1	S9_766113	9	766113	2	1.76156	0.17352	-1.6605E-1	3.24498	0.07263	-4.4436E-1	0.51386	0.47402	310	0.01129	0.36664	0.08945	734.36151
Trait1	S9_766128	9	766128	2	1.7031	0.18385	0.08907	1.2741	0.25989	-4.1407E-1	2.9187	0.08858	310	0.01091	0.36664	0.08945	734.36151
Trait1	S9_767160	9	767160	2	0.15625	0.85541	-4.1124E-2	0.19125	0.66218	-1.0359E-1	0.06313	0.80179	310	0.001	0.36664	0.08945	734.36151
Trait1	S9_767179	9	767179	1	0.19074	0.66261	NaN	NaN	NaN	NaN	NaN	NaN	310	6.1122E-4	0.36664	0.08945	734.36151
Trait1	S9_767243	9	767243	2	0.41553	0.66036	-1.905E-2	0.11215	0.73794	0.69647	0.72892	0.3939	310	0.00266	0.36664	0.08945	734.36151
Trait1	S9_767248	9	767248	2	1.5073	0.22315	0.08865	2.29569	0.13077	0.67751	0.68992	0.40684	310	0.00966	0.36664	0.08945	734.36151
Trait1	S9_775134	9	775134	2	1.78835	0.16899	0.09284	2.03131	0.15511	0.46406	1.48822	0.22343	310	0.01146	0.36664	0.08945	734.36151
Trait1	S9_775434	9	775434	2	1.4714	0.23123	-2.6281E-2	0.24565	0.62051	0.61854	2.81206	0.09458	310	0.00943	0.36664	0.08945	734.36151
Trait1	S9_775449	9	775449	2	1.45822	0.23427	-2.4373E-2	0.2193	0.63991	0.61569	2.79111	0.09581	310	0.00935	0.36664	0.08945	734.36151
Trait1	S9_786570	9	786570	2	0.32793	0.72067	-9.837E-2	0.57925	0.4472	-3.4643E-2	0.02285	0.87994	310	0.0021	0.36664	0.08945	734.36151
Trait1	S9_786627	9	786627	2	1.23113	0.29341	0.05495	0.25507	0.61389	0.23701	1.18504	0.27719	310	0.00789	0.36664	0.08945	734.36151
Trait1	S9_792844	9	792844	2	0.2188	0.80361	-8.0372E-2	0.28851	0.59157	-1.8024E-2	0.00763	0.93046	310	0.0014	0.36664	0.08945	734.36151
Trait1	S9_803357	9	803357	2	2.33095	0.09893	0.01644	0.11613	0.73351	0.80323	4.61157	0.03254	310	0.01494	0.36664	0.08945	734.36151
Trait1	S9_803526	9	803526	2	1.32412	0.26756	-3.1436E-2	0.19435	0.65964	-3.9873E-1	2.1246	0.14598	310	0.00849	0.36664	0.08945	734.36151
Trait1	S9_804057	9	804057	2	1.46272	0.23322	0.10945	2.25546	0.13418	0.03582	0.0506	0.82217	310	0.00937	0.36664	0.08945	734.36151
Trait1	S9_804082	9	804082	2	1.13523	0.3227	-1.5818E-2	0.10087	0.75101	0.2377	2.24218	0.13533	310	0.00728	0.36664	0.08945	734.36151
Trait1	S9_804093	9	804093	2	0.5953	0.55204	0.10263	0.93753	0.33368	-1.6065E-1	0.11218	0.7379	310	0.00382	0.36664	0.08945	734.36151
Trait1	S9_804112	9	804112	2	0.23089	0.79397	0.03302	0.21181	0.64568	-1.7577E-1	0.21227	0.64532	310	0.00148	0.36664	0.08945	734.36151
Trait1	S9_808852	9	808852	1	0.28699	0.59255	NaN	NaN	NaN	NaN	NaN	NaN	310	9.1961E-4	0.36664	0.08945	734.36151
Trait1	S9_808974	9	808974	2	0.03693	0.96375	0.00964	0.00811	0.92831	-1.4977E-1	0.07117	0.78982	310	2.3669E-4	0.36664	0.08945	734.36151
Trait1	S9_809369	9	809369	1	0.04587	0.83055	NaN	NaN	NaN	NaN	NaN	NaN	310	1.47E-4	0.36664	0.08945	734.36151
Trait1	S9_814031	9	814031	2	0.31954	0.72672	-6.5915E-2	0.46761	0.49461	-6.1637E-2	0.0458	0.83067	310	0.00205	0.36664	0.08945	734.36151
Trait1	S9_815068	9	815068	2	1.72235	0.18038	0.00473	0.00228	0.96194	0.92657	3.34629	0.06833	310	0.01104	0.36664	0.08945	734.36151
Trait1	S9_815441	9	815441	2	0.26771	0.76531	0.05303	0.25347	0.615	-4.4442E-1	0.24104	0.62381	310	0.00172	0.36664	0.08945	734.36151
Trait1	S9_815477	9	815477	2	0.15004	0.86073	0.01188	0.01813	0.89297	-4.8751E-1	0.29041	0.59035	310	9.6159E-4	0.36664	0.08945	734.36151
Trait1	S9_825039	9	825039	2	0.35566	0.701	0.03458	0.22164	0.63813	-3.1069E-1	0.4026	0.52622	310	0.00228	0.36664	0.08945	734.36151
Trait1	S9_829301	9	829301	1	0.8965	0.34447	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00287	0.36664	0.08945	734.36151
Trait1	S9_829308	9	829308	1	1.6527	0.19956	NaN	NaN	NaN	NaN	NaN	NaN	310	0.0053	0.36664	0.08945	734.36151
Trait1	S9_829330	9	829330	2	0.33362	0.71658	0.03127	0.30103	0.58364	0.46962	0.35034	0.55436	310	0.00214	0.36664	0.08945	734.36151
Trait1	S9_829345	9	829345	1	1.6527	0.19956	NaN	NaN	NaN	NaN	NaN	NaN	310	0.0053	0.36664	0.08945	734.36151
Trait1	S9_830689	9	830689	2	0.69048	0.50212	-9.3495E-2	1.36581	0.24345	0.15816	0.0347	0.85235	310	0.00443	0.36664	0.08945	734.36151
Trait1	S9_830720	9	830720	2	1.22087	0.29641	0.10938	2.4266	0.12033	0.16579	0.03816	0.84525	310	0.00782	0.36664	0.08945	734.36151
Trait1	S9_834728	9	834728	2	0.50011	0.60696	-3.0532E-2	0.04083	0.84	0.16866	0.45353	0.50117	310	0.00321	0.36664	0.08945	734.36151
Trait1	S9_834771	9	834771	2	0.82156	0.44071	0.14784	1.57893	0.20988	0.18669	0.2855	0.59351	310	0.00527	0.36664	0.08945	734.36151
Trait1	S9_835034	9	835034	2	0.79857	0.45091	0.02044	0.07143	0.78944	0.4529	1.45741	0.22828	310	0.00512	0.36664	0.08945	734.36151
Trait1	S9_841668	9	841668	1	3.08051	0.08024	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00987	0.36664	0.08945	734.36151
Trait1	S9_842141	9	842141	2	0.14561	0.86456	-1.5195E-2	0.02318	0.87908	0.23387	0.23393	0.62897	310	9.3316E-4	0.36664	0.08945	734.36151
Trait1	S9_842191	9	842191	2	0.421	0.65677	0.06282	0.219	0.64014	0.05307	0.07664	0.78209	310	0.0027	0.36664	0.08945	734.36151
Trait1	S9_842197	9	842197	2	1.36874	0.25598	0.17368	2.6431	0.10503	0.11833	0.59809	0.43991	310	0.00877	0.36664	0.08945	734.36151
Trait1	S9_842210	9	842210	2	0.6413	0.52732	-1.3049E-1	0.37074	0.54305	-1.4789E-2	0.00325	0.95458	310	0.00411	0.36664	0.08945	734.36151
Trait1	S9_842248	9	842248	2	0.10346	0.90174	0.04613	0.17088	0.67962	0.12807	0.07868	0.77929	310	6.6306E-4	0.36664	0.08945	734.36151
Trait1	S9_850396	9	850396	2	0.09052	0.91348	-4.3331E-2	0.1739	0.67696	0.08863	0.02134	0.88395	310	5.8015E-4	0.36664	0.08945	734.36151
Trait1	S9_850563	9	850563	2	0.76526	0.46611	-6.8103E-2	0.7433	0.38928	-1.0489E-1	0.33388	0.56381	310	0.0049	0.36664	0.08945	734.36151
Trait1	S9_850682	9	850682	2	0.53704	0.58503	0.04069	0.1343	0.71427	-1.2249E-1	0.42835	0.51329	310	0.00344	0.36664	0.08945	734.36151
Trait1	S9_852243	9	852243	2	0.20845	0.81196	0.00604	0.01444	0.90442	0.29342	0.40298	0.52603	310	0.00134	0.36664	0.08945	734.36151
Trait1	S9_852260	9	852260	2	0.15664	0.85508	-7.7744E-2	0.29066	0.59019	-3.9319E-2	0.02576	0.8726	310	0.001	0.36664	0.08945	734.36151
Trait1	S9_852271	9	852271	2	0.28942	0.7489	-7.5876E-3	0.00362	0.95205	0.16688	0.49765	0.48107	310	0.00185	0.36664	0.08945	734.36151
Trait1	S9_852349	9	852349	2	0.0366	0.96407	0.0094	0.02163	0.88318	-6.3606E-2	0.05956	0.80736	310	2.3456E-4	0.36664	0.08945	734.36151
Trait1	S9_852353	9	852353	2	0.0361	0.96455	-9.1885E-3	0.02063	0.88589	-6.3548E-2	0.05943	0.80757	310	2.3137E-4	0.36664	0.08945	734.36151
Trait1	S9_852438	9	852438	1	0.03177	0.85866	NaN	NaN	NaN	NaN	NaN	NaN	310	1.0179E-4	0.36664	0.08945	734.36151
Trait1	S9_852446	9	852446	1	0.03177	0.85866	NaN	NaN	NaN	NaN	NaN	NaN	310	1.0179E-4	0.36664	0.08945	734.36151
Trait1	S9_853662	9	853662	2	0.42924	0.6514	-5.6974E-3	0.00907	0.92418	0.22647	0.8572	0.35526	310	0.00275	0.36664	0.08945	734.36151
Trait1	S9_853697	9	853697	2	0.84279	0.43151	0.047	0.83617	0.36122	0.23373	0.92951	0.33575	310	0.0054	0.36664	0.08945	734.36151
Trait1	S9_853698	9	853698	2	1.24203	0.29025	-2.9168E-2	0.28534	0.59361	0.32937	2.16869	0.14188	310	0.00796	0.36664	0.08945	734.36151
Trait1	S9_860257	9	860257	2	0.26136	0.77018	0.04447	0.16565	0.68429	0.50921	0.41533	0.51976	310	0.00167	0.36664	0.08945	734.36151
Trait1	S9_860276	9	860276	2	2.40679	0.09181	0.10621	1.5046	0.22091	0.92737	4.0058	0.04623	310	0.01542	0.36664	0.08945	734.36151
Trait1	S9_860307	9	860307	2	2.40679	0.09181	0.10621	1.5046	0.22091	0.92737	4.0058	0.04623	310	0.01542	0.36664	0.08945	734.36151
Trait1	S9_903641	9	903641	2	2.18883	0.11381	-1.5178E-1	3.37027	0.06736	5.0399E-4	1.3901E-5	0.99703	310	0.01403	0.36664	0.08945	734.36151
Trait1	S9_903680	9	903680	2	4.42917	0.0127	-1.8501E-1	3.46694	0.06357	1.05258	4.15122	0.04247	310	0.02839	0.36664	0.08945	734.36151
Trait1	S9_903691	9	903691	2	4.42917	0.0127	0.18501	3.46694	0.06357	1.05258	4.15122	0.04247	310	0.02839	0.36664	0.08945	734.36151
Trait1	S9_903696	9	903696	2	4.42917	0.0127	0.18501	3.46694	0.06357	1.05258	4.15122	0.04247	310	0.02839	0.36664	0.08945	734.36151
Trait1	S9_905863	9	905863	2	0.23325	0.79209	-7.3899E-2	0.46619	0.49526	-5.6832E-2	0.06645	0.79675	310	0.00149	0.36664	0.08945	734.36151
Trait1	S9_905868	9	905868	2	0.49479	0.61019	0.08181	0.97966	0.32307	0.04933	0.09284	0.7608	310	0.00317	0.36664	0.08945	734.36151
Trait1	S9_905938	9	905938	2	0.7354	0.48016	0.12065	1.39596	0.23832	0.14095	0.85254	0.35657	310	0.00471	0.36664	0.08945	734.36151
Trait1	S9_907566	9	907566	2	0.22926	0.79526	-3.0671E-2	0.32861	0.5669	-1.8162E-1	0.15459	0.69446	310	0.00147	0.36664	0.08945	734.36151
Trait1	S9_914719	9	914719	2	0.20143	0.81767	0.02556	0.22551	0.63521	-1.2609E-1	0.20002	0.65502	310	0.00129	0.36664	0.08945	734.36151
Trait1	S9_914721	9	914721	2	0.11617	0.89037	-1.3343E-2	0.05499	0.81475	-1.2349E-1	0.19139	0.66207	310	7.4449E-4	0.36664	0.08945	734.36151
Trait1	S9_914723	9	914723	2	0.17542	0.83919	-2.416E-2	0.17349	0.67732	-1.2881E-1	0.2078	0.64882	310	0.00112	0.36664	0.08945	734.36151
Trait1	S9_914724	9	914724	2	0.38986	0.67749	0.03011	0.29966	0.58449	-2.0558E-1	0.52839	0.46784	310	0.0025	0.36664	0.08945	734.36151
Trait1	S9_914725	9	914725	2	0.28327	0.75351	-3.4418E-2	0.3892	0.53319	-1.2788E-1	0.20582	0.65039	310	0.00182	0.36664	0.08945	734.36151
Trait1	S9_914927	9	914927	2	1.88657	0.15336	0.05312	0.86171	0.35399	-4.4927E-1	3.22421	0.07355	310	0.01209	0.36664	0.08945	734.36151
Trait1	S9_917260	9	917260	1	0.39634	0.52946	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00127	0.36664	0.08945	734.36151
Trait1	S9_953617	9	953617	2	0.37967	0.68441	0.06613	0.39759	0.52881	0.14158	0.71715	0.39774	310	0.00243	0.36664	0.08945	734.36151
Trait1	S9_953633	9	953633	2	0.2133	0.80803	-3.0087E-2	0.13519	0.71336	0.09609	0.41386	0.5205	310	0.00137	0.36664	0.08945	734.36151
Trait1	S9_955908	9	955908	2	0.1748	0.83971	-3.1891E-2	0.19769	0.65691	-5.9956E-2	0.07967	0.77793	310	0.00112	0.36664	0.08945	734.36151
Trait1	S9_955909	9	955909	2	1.16374	0.3137	0.10368	1.02873	0.31126	0.33637	1.79995	0.18072	310	0.00746	0.36664	0.08945	734.36151
Trait1	S9_955948	9	955948	2	1.38758	0.25125	0.07531	0.82446	0.3646	0.38353	2.48562	0.11593	310	0.00889	0.36664	0.08945	734.36151
Trait1	S9_955949	9	955949	2	1.66839	0.19027	-1.1586E-1	2.64698	0.10478	-2.5611E-1	1.20627	0.27294	310	0.01069	0.36664	0.08945	734.36151
Trait1	S9_960214	9	960214	2	0.63101	0.53275	-8.196E-2	1.166	0.28108	-4.2914E-2	0.01772	0.8942	310	0.00404	0.36664	0.08945	734.36151
Trait1	S9_960375	9	960375	2	0.19404	0.82373	0.03285	0.15414	0.69488	-2.168E-1	0.29132	0.58977	310	0.00124	0.36664	0.08945	734.36151
Trait1	S9_960449	9	960449	2	1.60314	0.20296	0.09087	3.18923	0.07512	-7.514E-2	0.03366	0.85454	310	0.01027	0.36664	0.08945	734.36151
Trait1	S9_960483	9	960483	2	0.82576	0.43888	0.0934	1.29446	0.25612	0.38246	0.23597	0.62748	310	0.00529	0.36664	0.08945	734.36151
Trait1	S9_960486	9	960486	2	0.82576	0.43888	0.0934	1.29446	0.25612	0.38246	0.23597	0.62748	310	0.00529	0.36664	0.08945	734.36151
Trait1	S9_971733	9	971733	2	1.58255	0.20713	-1.6113E-1	2.98115	0.08525	0.06661	0.03041	0.86169	310	0.01014	0.36664	0.08945	734.36151
Trait1	S9_971735	9	971735	2	1.58255	0.20713	-1.6113E-1	2.98115	0.08525	0.06661	0.03041	0.86169	310	0.01014	0.36664	0.08945	734.36151
Trait1	S9_972171	9	972171	2	0.04217	0.95871	-3.1708E-4	3.7271E-5	0.99513	0.15245	0.084	0.77214	310	2.7026E-4	0.36664	0.08945	734.36151
Trait1	S9_972209	9	972209	2	0.09773	0.90692	-1.7148E-2	0.11116	0.73905	0.14112	0.07181	0.78891	310	6.2634E-4	0.36664	0.08945	734.36151
Trait1	S9_972217	9	972217	2	0.10225	0.90284	-1.7727E-2	0.12019	0.72907	0.14331	0.07417	0.78554	310	6.5527E-4	0.36664	0.08945	734.36151
Trait1	S9_973492	9	973492	2	1.00642	0.36674	-8.1771E-2	1.98226	0.16017	0.10178	0.0268	0.87006	310	0.00645	0.36664	0.08945	734.36151
Trait1	S9_973629	9	973629	1	1.83893	0.17608	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00589	0.36664	0.08945	734.36151
Trait1	S9_975916	9	975916	2	0.12144	0.88568	-2.3823E-2	0.16682	0.68324	-1.4344E-1	0.08452	0.77146	310	7.783E-4	0.36664	0.08945	734.36151
